input_wavelength;intensity;bandwidth;angle;gain;integrationtime;UVA;UVB;UVC;temp;AccX;AccY;AccZ;GYRO_X;GYRO_Y;GYRO_Z;input1;input2;day;month;year;hour;minute;second;VISgain;VISintegrationtime;CH1;CH2;CH3;CH4;CH5;CH6;CH7;CH8;CH9;CH10;CH11;CH12;CH13;CH14;CH15;CH16;CH17;CH18;c_CH1;c_CH2;c_CH3;c_CH4;c_CH5;c_CH6;c_CH7;c_CH8;c_CH9;c_CH10;c_CH11;c_CH12;c_CH13;c_CH14;c_CH15;c_CH16;c_CH17;c_CH18;temp1;temp2;temp3;Label;uiI2CReadError;uiI2CWriteError;uiStatus1;uiStatus2;Label.1;uiI2CReadError.1;uiI2CWriteError.1;Label.2;uiI2CError;uiI2CReadDetailError;uiI2CWriteDetailError
500;100;5;0;1;4096;1.0;1.0;1.0;28.9;-1.02;-0.04;-0.22;0.3;-0.3;-0.6;0;0;21;8;2024;15;45;15;3;255;8;7;8;6;3;2;8;7;8;8;7;6;8;6;3;2;3;2;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;31;31;31;ES1;0x0000;0x0000;0x00;0x00;ES2;0x00;0x00;ES3;0x00;0x0000;0x0000
500;100;5;-15;1;4096;1.0;1.0;1.0;28.9;-1.02;-0.16;-0.19;1.8;-0.9;-1.2;0;0;21;8;2024;15;46;25;3;255;8;4;8;4;2;1;8;4;8;8;4;4;8;4;2;1;2;1;1.0;0.5753424657534247;1.0;0.6666666666666667;0.64;0.4761904761904762;1.0;0.5753424657534247;1.0;1.0;0.5753424657534247;0.6666666666666667;1.0;0.6666666666666667;0.64;0.4761904761904762;0.64;0.4761904761904762;31;31;31;ES1;0x0000;0x0000;0x00;0x00;ES2;0x00;0x00;ES3;0x00;0x0000;0x0000
500;100;5;-30;1;4096;1.0;1.0;1.0;28.9;-1.03;-0.07;-0.21;1.3;-1.0;-1.2;0;0;21;8;2024;15;47;25;3;255;4;3;4;2;1;1;4;3;4;4;3;2;4;2;1;1;1;1;0.5;0.4246575342465754;0.4925373134328358;0.33333333333333337;0.32;0.4761904761904762;0.5;0.4246575342465754;0.5;0.4925373134328358;0.4246575342465754;0.33333333333333337;0.4925373134328358;0.33333333333333337;0.32;0.4761904761904762;0.32;0.4761904761904762;31;31;31;ES1;0x0000;0x0000;0x00;0x00;ES2;0x00;0x00;ES3;0x00;0x0000;0x0000
500;100;5;-45;1;4096;1.0;1.0;1.0;29.1;-1.03;-0.06;-0.21;0.8;0.0;-1.0;0;0;21;8;2024;15;48;45;3;255;3;3;3;2;1;1;3;3;3;3;3;2;3;2;1;1;1;1;0.37179487179487175;0.4246575342465754;0.373134328358209;0.33333333333333337;0.32;0.4761904761904762;0.37179487179487175;0.4246575342465754;0.37179487179487175;0.373134328358209;0.4246575342465754;0.33333333333333337;0.373134328358209;0.33333333333333337;0.32;0.4761904761904762;0.32;0.4761904761904762;31;31;31;ES1;0x0000;0x0000;0x00;0x00;ES2;0x00;0x00;ES3;0x00;0x0000;0x0000
500;100;5;-60;1;4096;1.0;1.0;1.0;29.2;-1.04;0.01;-0.26;0.7;-0.8;-0.6;0;0;21;8;2024;15;49;35;3;255;2;2;2;1;1;1;2;2;2;2;2;1;2;1;1;1;1;1;0.2564102564102564;0.28767123287671237;0.25373134328358204;0.16666666666666669;0.32;0.4761904761904762;0.2564102564102564;0.28767123287671237;0.2564102564102564;0.25373134328358204;0.28767123287671237;0.16666666666666669;0.25373134328358204;0.16666666666666669;0.32;0.4761904761904762;0.32;0.4761904761904762;31;31;31;ES1;0x0000;0x0000;0x00;0x00;ES2;0x00;0x00;ES3;0x00;0x0000;0x0000
500;100;5;-75;1;4096;1.0;1.0;1.0;29.3;-1.03;-0.03;-0.24;0.6;0.8;-0.8;0;0;21;8;2024;15;50;35;3;255;1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;1;0;1;0.1282051282051282;0.13698630136986303;0.11940298507462688;0.16666666666666669;0.0;0.4761904761904762;0.1282051282051282;0.13698630136986303;0.1282051282051282;0.11940298507462688;0.13698630136986303;0.16666666666666669;0.11940298507462688;0.16666666666666669;0.0;0.4761904761904762;0.0;0.4761904761904762;31;31;31;ES1;0x0000;0x0000;0x00;0x00;ES2;0x00;0x00;ES3;0x00;0x0000;0x0000
500;100;5;15;1;4096;1.0;1.0;1.0;29.4;-1.03;0.03;-0.24;-0.3;-0.7;-0.2;0;0;21;8;2024;15;51;25;3;255;4;7;4;4;2;2;4;7;4;4;7;4;4;4;2;2;2;2;0.5;1.0;0.4925373134328358;0.6666666666666667;0.64;1.0;0.5;1.0;0.5;0.4925373134328358;1.0;0.6666666666666667;0.4925373134328358;0.6666666666666667;0.64;1.0;0.64;1.0;31;31;31;ES1;0x0000;0x0000;0x00;0x00;ES2;0x00;0x00;ES3;0x00;0x0000;0x0000
500;100;5;30;1;4096;1.0;1.0;1.0;29.4;-1.04;0.02;-0.22;-0.0;-1.1;-0.6;0;0;21;8;2024;15;52;5;3;255;4;4;4;3;1;1;4;4;4;4;4;3;4;3;1;1;1;1;0.5;0.5753424657534247;0.4925373134328358;0.5;0.32;0.4761904761904762;0.5;0.5753424657534247;0.5;0.4925373134328358;0.5753424657534247;0.5;0.4925373134328358;0.5;0.32;0.4761904761904762;0.32;0.4761904761904762;33;32;32;ES1;0x0000;0x0000;0x00;0x00;ES2;0x00;0x00;ES3;0x00;0x0000;0x0000
500;100;5;45;1;4096;1.0;1.0;1.0;29.4;-1.03;-0.01;-0.21;0.7;0.0;-0.9;0;0;21;8;2024;15;53;5;3;255;3;3;2;2;1;1;3;3;3;2;3;2;2;2;1;1;1;1;0.37179487179487175;0.4246575342465754;0.25373134328358204;0.33333333333333337;0.32;0.4761904761904762;0.37179487179487175;0.4246575342465754;0.37179487179487175;0.25373134328358204;0.4246575342465754;0.33333333333333337;0.25373134328358204;0.33333333333333337;0.32;0.4761904761904762;0.32;0.4761904761904762;31;31;31;ES1;0x0000;0x0000;0x00;0x00;ES2;0x00;0x00;ES3;0x00;0x0000;0x0000
500;100;5;60;1;4096;1.0;1.0;1.0;29.4;-1.02;-0.06;-0.25;0.8;-1.1;-1.0;0;0;21;8;2024;15;53;45;3;255;2;2;2;1;1;1;2;2;2;2;2;1;2;1;1;1;1;1;0.2564102564102564;0.28767123287671237;0.25373134328358204;0.16666666666666669;0.32;0.4761904761904762;0.2564102564102564;0.28767123287671237;0.2564102564102564;0.25373134328358204;0.28767123287671237;0.16666666666666669;0.25373134328358204;0.16666666666666669;0.32;0.4761904761904762;0.32;0.4761904761904762;31;32;31;ES1;0x0000;0x0000;0x00;0x00;ES2;0x00;0x00;ES3;0x00;0x0000;0x0000
